 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.47 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.6 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.51 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.36 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.97 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.81 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7031.48 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.71 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.68 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   7029.15 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.3 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.7 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.38 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.92 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7030.29 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7029.86 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.29 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7031.55 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7032.89 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7032.41 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7030.76 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.72 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.74 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.18 
 0.82583 0.15500 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.59 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.93 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034.14 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.55 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.81 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.77 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.9 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.42 
 0.82583 0.15500 0.00969   0.08125 0.56250 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.5 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   7029.25 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   7029.44 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.18967   0.01958 0.00000 0.00100   7029.27 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.98 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.26 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.38 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.75 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7029.27 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.44 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.28 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7030 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7031.75 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7031.71 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.47 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.6 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.51 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.36 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.97 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.81 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7031.48 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.71 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.68 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   7029.15 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.3 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.7 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.38 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.92 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7030.29 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7029.86 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.29 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7031.55 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7032.89 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7032.41 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7030.76 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.72 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.74 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.18 
 0.82583 0.15500 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.59 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.93 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034.14 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.55 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.81 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.77 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.9 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.42 
 0.82583 0.15500 0.00969   0.08125 0.56250 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.5 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   7029.25 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   7029.44 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.18967   0.01958 0.00000 0.00100   7029.27 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.98 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.26 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.38 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.75 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7029.27 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.44 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.28 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7030 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7031.75 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7031.71 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.47 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.6 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.51 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.36 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.97 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.81 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7031.48 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.71 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.68 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   7029.15 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.3 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.7 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.38 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.92 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7030.29 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7029.86 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.29 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7031.55 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7032.89 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7032.41 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7030.76 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.72 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.74 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.18 
 0.82583 0.15500 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.59 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.93 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034.14 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.55 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.81 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.77 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.9 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.42 
 0.82583 0.15500 0.00969   0.08125 0.56250 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.5 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   7029.25 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   7029.44 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.18967   0.01958 0.00000 0.00100   7029.27 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.98 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.26 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.38 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.75 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7029.27 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.44625 0.19987   0.01542 0.00000 0.00100   6967.76 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.44625 0.21008   0.01542 0.00000 0.00100   6970.29 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.44625 0.22029   0.01542 0.00000 0.00100   6971.95 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.44625 0.23050   0.01542 0.00000 0.00100   6972.91 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.44625 0.24071   0.01542 0.00000 0.00100   6973.31 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.44625 0.25092   0.01542 0.00000 0.00100   6973.26 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.48167 0.19987   0.01542 0.00000 0.00100   6969.52 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.48167 0.21008   0.01542 0.00000 0.00100   6971.67 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.48167 0.22029   0.01542 0.00000 0.00100   6973.02 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.48167 0.23050   0.01542 0.00000 0.00100   6973.76 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.48167 0.24071   0.01542 0.00000 0.00100   6973.98 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.48167 0.25092   0.01542 0.00000 0.00100   6973.78 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.51708 0.21008   0.01542 0.00000 0.00100   6970.61 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.51708 0.22029   0.01542 0.00000 0.00100   6971.83 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.51708 0.23050   0.01542 0.00000 0.00100   6972.48 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.51708 0.24071   0.01542 0.00000 0.00100   6972.65 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.51708 0.25092   0.01542 0.00000 0.00100   6972.45 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.55250 0.23050   0.01542 0.00000 0.00100   6969.06 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.55250 0.24071   0.01542 0.00000 0.00100   6969.32 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07542 0.55250 0.25092   0.01542 0.00000 0.00100   6969.24 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.44625 0.23050   0.01750 0.00000 0.00100   6969.05 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.44625 0.24071   0.01750 0.00000 0.00100   6969.48 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.44625 0.25092   0.01750 0.00000 0.00100   6969.47 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.48167 0.22029   0.01750 0.00000 0.00100   6969.16 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.48167 0.23050   0.01750 0.00000 0.00100   6969.91 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.48167 0.24071   0.01750 0.00000 0.00100   6970.16 
 0.81854 0.15188 0.00969   0.09063 0.53125 0.10875   0.07333 0.48167 0.25092   0.01750 0.00000 0.00100   6970.01 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.44625 0.23050   0.01958 0.00000 0.00100   6969.59 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.44625 0.24071   0.01958 0.00000 0.00100   6970.14 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.44625 0.25092   0.01958 0.00000 0.00100   6970.23 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.48167 0.22029   0.01958 0.00000 0.00100   6969.65 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.48167 0.23050   0.01958 0.00000 0.00100   6970.53 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.48167 0.24071   0.01958 0.00000 0.00100   6970.88 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.48167 0.25092   0.01958 0.00000 0.00100   6970.83 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.51708 0.23050   0.01958 0.00000 0.00100   6969.44 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.51708 0.24071   0.01958 0.00000 0.00100   6969.76 
 0.82271 0.15188 0.00969   0.09063 0.53125 0.10875   0.06708 0.51708 0.25092   0.01958 0.00000 0.00100   6969.68 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.44625 0.22029   0.01958 0.00000 0.00100   6970.62 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.44625 0.23050   0.01958 0.00000 0.00100   6971.73 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.44625 0.24071   0.01958 0.00000 0.00100   6972.29 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.44625 0.25092   0.01958 0.00000 0.00100   6972.42 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   6970.26 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.48167 0.22029   0.01958 0.00000 0.00100   6971.77 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6972.66 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.48167 0.24071   0.01958 0.00000 0.00100   6973.05 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   6973.05 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.51708 0.21008   0.01958 0.00000 0.00100   6969.48 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.51708 0.22029   0.01958 0.00000 0.00100   6970.84 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.51708 0.23050   0.01958 0.00000 0.00100   6971.65 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.51708 0.24071   0.01958 0.00000 0.00100   6971.99 
 0.82479 0.15188 0.00969   0.09063 0.53125 0.10875   0.06500 0.51708 0.25092   0.01958 0.00000 0.00100   6971.96 
