 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.14150   1609.62 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.15125   1609.46 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.09275   1608.33 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.10250   1608.4 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.11225   1608.43 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.12200   1608.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.13175   1608.44 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.14150   1608.41 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.15125   1608.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.09275   1621.39 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.10250   1621.6 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.11225   1621.9 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.12200   1622.3 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.13175   1622.79 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.14150   1623.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.85500 0.15125   1623.94 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.09275   1622.55 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.10250   1623.24 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.11225   1624.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.12200   1624.79 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.13175   1625.48 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.14150   1626.07 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.15125   1626.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.09275   1626.97 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.10250   1627.67 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.11225   1628.19 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.12200   1628.55 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.13175   1628.81 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.14150   1629 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.04500 0.15125   1629.12 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.09275   1630.98 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.10250   1631.01 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.11225   1630.97 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.12200   1630.9 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.13175   1630.8 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.14150   1630.69 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.14000 0.15125   1630.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.09275   1631.59 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.10250   1631.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.11225   1631.31 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.12200   1631.15 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.13175   1630.99 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.14150   1630.83 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.23500 0.15125   1630.67 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.09275   1629.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.10250   1629.63 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.11225   1629.67 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.12200   1629.68 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.13175   1629.66 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.14150   1629.63 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 1.33000 0.15125   1629.59 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.09275   1635.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.10250   1635.11 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.11225   1635.22 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.12200   1635.33 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.13175   1635.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.14150   1635.58 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.85500 0.15125   1635.7 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.09275   1634.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.10250   1634.97 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.11225   1635.09 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.12200   1635.24 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.13175   1635.39 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.14150   1635.54 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 0.95000 0.15125   1635.69 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.09275   1635.61 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.10250   1635.77 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.11225   1635.93 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.12200   1636.06 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.13175   1636.17 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.14150   1636.26 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.04500 0.15125   1636.34 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.09275   1637.2 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.10250   1637.23 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.11225   1637.22 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.12200   1637.19 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.13175   1637.15 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.14150   1637.1 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.14000 0.15125   1637.05 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.09275   1637.99 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.10250   1637.85 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.11225   1637.72 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.12200   1637.6 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.13175   1637.48 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.14150   1637.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.23500 0.15125   1637.26 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.09275   1637.13 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.10250   1637.09 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.11225   1637.05 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.12200   1637 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.13175   1636.94 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.14150   1636.89 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.15350   0.00087 1.33000 0.15125   1636.83 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.09275   1653.95 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.10250   1654.04 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.11225   1654.15 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.12200   1654.26 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.13175   1654.38 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.14150   1654.5 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.85500 0.15125   1654.63 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.09275   1653.8 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.10250   1653.91 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.11225   1654.03 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.12200   1654.18 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.13175   1654.33 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.14150   1654.48 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 0.95000 0.15125   1654.63 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.09275   1654.56 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.10250   1654.72 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.11225   1654.88 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.12200   1655.01 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.13175   1655.12 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.14150   1655.21 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.04500 0.15125   1655.28 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.09275   1656.16 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.10250   1656.18 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.11225   1656.17 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.12200   1656.14 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.13175   1656.1 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.14150   1656.05 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.14000 0.15125   1656 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.09275   1656.95 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.10250   1656.81 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.11225   1656.67 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.12200   1656.55 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.13175   1656.43 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.14150   1656.32 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.23500 0.15125   1656.21 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.09275   1656.09 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.10250   1656.05 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.11225   1656 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.12200   1655.95 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.13175   1655.9 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.14150   1655.84 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.26675   0.01974 0.42500 0.17825   0.00087 1.33000 0.15125   1655.79 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.09275   1657.23 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.10250   1657.26 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.11225   1657.3 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.12200   1657.34 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.13175   1657.38 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.14150   1657.42 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.85500 0.15125   1657.46 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.09275   1657.19 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.10250   1657.23 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.11225   1657.28 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.12200   1657.33 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.13175   1657.39 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.14150   1657.44 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 0.95000 0.15125   1657.5 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.09275   1657.51 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.10250   1657.58 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.11225   1657.64 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.12200   1657.7 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.13175   1657.75 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.14150   1657.79 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.04500 0.15125   1657.83 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.09275   1658.31 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.10250   1658.33 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.11225   1658.33 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.12200   1658.31 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.13175   1658.29 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.14150   1658.27 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.14000 0.15125   1658.24 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.09275   1658.91 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.10250   1658.81 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.11225   1658.72 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.12200   1658.63 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.13175   1658.56 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.14150   1658.48 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.23500 0.15125   1658.42 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.09275   1658.47 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.10250   1658.43 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.11225   1658.39 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.12200   1658.35 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.13175   1658.3 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.14150   1658.26 
 0.89500 0.14750 0.00125   0.07846 0.44600 0.26675   0.02626 0.42500 0.17825   0.00029 1.33000 0.15125   1658.22 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.09275   4359.73 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.10250   4365.09 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.11225   4368.92 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.12200   4371.67 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.13175   4373.67 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.14150   4375.11 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.85500 0.15125   4376.15 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.95000 0.12200   4372.48 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.95000 0.13175   4373.98 
 0.89500 0.14750 0.00312   0.08439 0.44600 0.08900   0.01974 0.42500 0.02975   0.00087 0.95000 0.14150   4375.1 
